16,-60,16
18,-59,17
18,-58,17
17,-58,17
17,-58,17
18,-58,17
18,-58,17
16,-58,16
15,-59,16
15,-60,15
15,-61,15
15,-63,13
14,-64,11
19,-62,14
24,-60,15
21,-58,16
14,-57,14
8,-57,10
21,-58,12
27,-58,13
24,-59,15
19,-59,15
14,-61,14
13,-62,14
18,-62,14
22,-60,15
21,-59,14
15,-58,14
13,-58,14
15,-61,14
18,-65,15
19,-66,16
18,-64,17
16,-62,16
15,-59,16
15,-57,14
17,-53,12
19,-54,8
19,-55,6
17,-59,8
17,-60,10
18,-60,19
20,-61,24
21,-61,24
20,-61,20
20,-61,17
18,-61,12
17,-61,10
14,-59,8
15,-59,10
14,-58,10
16,-59,12
17,-60,13
19,-61,15
20,-60,16
19,-60,17
18,-60,16
17,-59,15
18,-59,14
17,-60,13
18,-61,13
18,-60,14
17,-61,14
16,-60,13
16,-60,13
16,-61,12
16,-61,11
15,-61,12
15,-60,13
16,-60,13
17,-60,13
17,-60,13
16,-61,13
15,-61,12
16,-60,13
16,-60,13
16,-61,13
16,-60,13
16,-60,14
15,-60,13
15,-61,13
16,-62,14
18,-65,15
19,-65,17
14,-64,15
11,-62,10
8,-61,8
2,-60,3
0,-61,0
-1,-64,-2
-1,-65,-2
4,-59,-1
13,-59,7
14,-61,-1
24,-62,-3
29,-61,-2
35,-58,3
39,-55,9
38,-53,11
33,-49,15
32,-50,18
26,-53,23
24,-55,25
21,-59,23
34,-63,18
39,-62,14
35,-62,12
34,-60,10
35,-54,4
31,-53,-5
32,-55,-2
36,-55,-2
34,-51,-10
31,-44,-15
31,-43,-14
29,-47,-12
26,-47,-14
27,-48,-18
23,-51,-24
19,-53,-22
16,-52,-30
14,-50,-36
15,-40,-27
45,-79,-8
44,-79,-3
15,-54,-25
7,-57,-31
23,-58,-30
22,-54,-36
21,-56,-34
22,-56,-30
18,-56,-30
16,-53,-28
18,-52,-27
19,-58,-31
21,-55,-34
16,-53,-35
19,-53,-30
19,-54,-30
17,-54,-28
25,-60,-25
20,-60,-29
14,-61,-31
16,-61,-31
13,-59,-30
12,-60,-26
9,-60,-22
13,-60,-25
12,-61,-25
10,-59,-27
11,-60,-27
10,-59,-25
3,-59,-27
0,-59,-27
-4,-58,-28
-2,-57,-27
0,-58,-25
0,-58,-24
1,-55,-20
3,-53,-14
5,-52,-11
0,-47,-12
-5,-54,-16
-10,-60,-22
-10,-64,-20
-8,-78,-19
-14,-72,-21
-19,-65,-20
-19,-61,-11
-16,-61,-8
-10,-59,-15
-26,-60,-13
-24,-62,-9
-20,-66,-10
-17,-64,-12
-16,-59,-13
-15,-58,-11
-12,-56,-13
-11,-55,-14
-11,-55,-14
-10,-58,-12
-10,-60,-13
-11,-60,-13
-14,-61,-12
-12,-62,-12
-6,-64,-14
-1,-65,-13
0,-66,-14
2,-65,-14
4,-67,-15
7,-69,-15
6,-68,-15
5,-67,-15
10,-67,-11
13,-65,-10
16,-62,-8
16,-61,-6
16,-60,-4
16,-60,-3
17,-62,-3
17,-61,-3
16,-60,-2
16,-61,0
17,-61,1
17,-63,1
16,-62,0
15,-62,-1
15,-64,-3
15,-65,-4
14,-64,-5
14,-64,-5
14,-63,-5
15,-62,-5
16,-60,-4
16,-56,-4
15,-55,-3
15,-59,-4
16,-67,-6
18,-66,-6
18,-57,-3
13,-56,3
11,-60,4
13,-64,3
8,-72,0
4,-71,1
5,-67,9
2,-65,16
5,-65,15
12,-58,5
9,-58,2
6,-62,1
7,-65,0
9,-67,-3
12,-66,-3
13,-63,-1
14,-59,1
15,-58,1
18,-59,0
19,-64,-2
19,-65,-2
18,-68,-1
16,-68,-1
19,-65,7
17,-65,10
11,-64,12
10,-62,8
12,-61,5
15,-61,2
14,-61,2
15,-61,3
18,-62,5
17,-63,5
17,-63,4
16,-64,3
13,-63,1
12,-62,0
10,-61,-2
11,-61,-2
13,-62,-2
13,-63,-1
12,-63,0
11,-63,1
12,-63,2
12,-63,3
13,-64,3
13,-64,2
14,-63,1
14,-63,2
14,-62,2
15,-61,3
15,-62,3
15,-62,3
15,-62,3
16,-62,3
16,-62,3
16,-62,3
16,-63,2
16,-62,2
15,-61,3
15,-62,3
14,-62,2
14,-62,1
14,-62,1
15,-63,2
16,-62,2
16,-61,3
16,-60,3
17,-60,3
16,-61,3
17,-62,3
19,-62,4
19,-61,5
21,-61,5
21,-62,4
20,-62,4
21,-61,1
21,-61,1
19,-61,2
18,-60,2
15,-61,3
15,-61,3
15,-60,3
15,-60,1
15,-59,1
15,-58,0
16,-56,0
18,-59,-1
21,-66,0
22,-66,0
31,-63,4
34,-61,5
34,-58,3
29,-57,0
26,-58,-1
23,-60,-2
22,-60,-1
19,-62,0
22,-65,-1
23,-64,-2
22,-61,0
21,-60,1
20,-60,1
19,-60,-1
19,-59,0
17,-60,-1
17,-62,0
18,-65,0
17,-64,0
15,-62,0
15,-61,0
14,-61,0
14,-61,0
15,-60,0
16,-60,0
17,-60,0
17,-61,-1
15,-63,-2
14,-64,-1
12,-63,1
11,-62,1
10,-61,0
11,-61,0
12,-63,0
11,-63,-1
11,-63,-2
11,-64,-2
10,-64,-2
8,-64,-1
10,-63,-1
11,-63,-1
14,-61,-1
15,-61,-1
15,-63,-2
15,-64,-3
14,-64,-3
14,-62,-2
13,-61,-1
14,-61,-1
14,-61,-1
15,-63,-1
14,-65,0
14,-64,0
14,-62,1
15,-62,1
18,-62,2
18,-62,2
17,-63,-1
14,-62,-1
16,-61,0
15,-61,-1
16,-61,-1
14,-62,-1
14,-62,-1
15,-63,-1
16,-64,0
15,-65,1
14,-63,0
14,-62,0
13,-62,-1
12,-62,-2
12,-62,-3
12,-63,-1
13,-63,-1
15,-63,0
16,-65,1
16,-65,2
16,-62,4
16,-60,5
18,-61,4
17,-61,4
15,-64,0
14,-63,-1
15,-62,-1
15,-61,-1
14,-60,-1
15,-60,-1
15,-60,-1
15,-62,0
15,-62,0
15,-62,-1
15,-61,0
16,-62,0
16,-62,1
15,-63,0
14,-63,-1
14,-63,-1
14,-63,-1
14,-63,0
15,-62,0
15,-62,0
14,-62,-1
14,-62,0
15,-63,0
15,-63,0
14,-63,0
14,-62,0
14,-62,0
15,-62,0
15,-62,0
14,-63,-1
14,-63,-2
13,-63,-1
13,-62,-1
13,-62,-1
13,-62,0
13,-62,-1
13,-62,-1
12,-63,0
13,-63,-1
14,-63,-1
14,-63,0
14,-62,0
14,-62,-1
14,-63,-1
15,-63,-1
15,-63,-1
14,-63,0
14,-63,0
14,-63,-1
14,-62,-1
14,-62,-1
13,-62,-1
13,-63,-1
13,-63,-1
13,-62,-1
14,-63,0
14,-61,0
14,-61,-1
14,-62,0
15,-63,0
15,-65,1
14,-65,1
13,-63,0
13,-62,0
14,-62,-1
13,-63,-1
13,-63,0
13,-63,-1
12,-62,-1
12,-62,-1
13,-62,0
13,-62,0
13,-63,0
13,-63,0
13,-63,0
13,-63,0
13,-62,0
14,-63,0
14,-63,0
13,-63,-1
14,-63,0
14,-63,0
14,-62,0
14,-62,0
13,-63,0
13,-63,0
13,-63,0
12,-63,0
12,-63,-1
13,-62,0
13,-62,0
13,-62,0
13,-62,-1
13,-62,0
13,-63,0
14,-63,0
14,-63,1
14,-62,0
14,-62,0
14,-63,0
14,-63,0
14,-63,0
14,-62,0
14,-62,0
13,-62,-1
13,-62,-1
15,-63,0
13,-63,0
14,-63,0
14,-63,0
13,-62,0
14,-62,0
14,-63,-1
14,-63,0
14,-63,0
14,-63,0
14,-62,0
13,-62,-1
13,-62,-1
13,-63,-1
14,-63,0
13,-63,0
13,-62,0
13,-63,-1
13,-63,0
13,-63,-1
13,-63,-1
13,-62,-1
13,-62,-1
13,-62,-1
14,-63,-2
13,-64,-2
15,-63,0
13,-63,-1
14,-63,0
14,-63,-1
13,-63,-1
14,-63,0
14,-63,-1
14,-63,-1
14,-63,-1
14,-63,-1
14,-63,-1
14,-62,-1
14,-62,-1
13,-62,-1
14,-63,-1
14,-63,-2
14,-63,-1
14,-63,-1
13,-62,-1
13,-62,-1
13,-63,-1
13,-63,-1
13,-63,-1
14,-63,-1
13,-63,-1
13,-63,-1
13,-62,-1
14,-62,-1
14,-62,-1
13,-63,-1
13,-63,-1
14,-63,-1
14,-63,-1
13,-62,-1
13,-63,-1
13,-63,-1
13,-63,-2
13,-63,-1
14,-63,-1
14,-62,-1
14,-62,-1
14,-63,-1
14,-63,-1
13,-63,-1
13,-62,-1
13,-62,-2
13,-63,-2
12,-62,-2
14,-62,-1
14,-63,-1
13,-62,0
14,-63,0
14,-63,0
14,-63,0
14,-63,-1
13,-62,0
13,-63,0
14,-62,-2
13,-62,-2
14,-62,-2
14,-62,-2
14,-62,-2
13,-62,-2
13,-63,-2
13,-63,-1
13,-63,-1
14,-63,-1
14,-62,-2
14,-63,-2
14,-63,-2
14,-63,-1
14,-63,-2
13,-63,-2
13,-63,-2
13,-62,-2
13,-63,-2
13,-63,-2
14,-63,-2
14,-62,-2
14,-63,-2
14,-63,-2
14,-63,-2
13,-63,-2
13,-62,-2
14,-63,-1
14,-63,-1
13,-62,-2
12,-62,-2
13,-62,-2
13,-63,-1
13,-63,-1
13,-63,-1
13,-63,-2
13,-63,-2
13,-63,-2
13,-62,-2
13,-63,-2
13,-62,-2
13,-63,-1
13,-62,-2
13,-63,-1
13,-63,-1
14,-63,-1
14,-63,-1
13,-63,-1
12,-63,1
10,-64,4
9,-64,0
12,-64,0
13,-64,2
13,-64,3
13,-63,1
14,-63,-1
15,-63,-2
16,-63,-2
17,-61,-1
16,-59,-2
16,-55,-2
15,-53,-2
14,-52,-1
14,-59,-2
17,-69,-3
21,-89,-3
21,-90,-1
15,-66,8
9,-48,12
9,-45,10
11,-50,1
11,-51,-2
12,-56,-5
14,-65,-5
19,-92,-2
20,-83,4
19,-66,7
11,-43,8
10,-42,5
13,-48,-3
11,-52,-9
12,-56,-9
15,-65,-6
17,-73,-4
21,-87,-2
21,-86,0
12,-63,5
11,-50,5
14,-48,3
13,-49,-1
8,-51,-2
7,-57,-4
15,-73,-5
19,-83,-5
21,-86,-2
15,-75,2
7,-55,6
8,-49,4
12,-46,3
7,-51,-3
7,-59,-7
16,-77,-11
20,-84,-11
22,-83,-2
13,-72,9
12,-67,8
17,-62,4
17,-60,2
13,-53,0
13,-53,0
12,-50,0
15,-53,0
16,-55,1
19,-61,1
20,-62,1
18,-64,1
17,-63,2
15,-63,2
12,-62,3
13,-62,2
17,-63,1
16,-64,1
14,-63,1
9,-63,5
11,-62,6
13,-62,2
14,-62,1
15,-61,-2
15,-60,-3
14,-60,-3
16,-61,-2
18,-62,-1
18,-63,3
14,-64,5
9,-64,4
19,-64,6
23,-65,7
17,-63,6
16,-61,4
18,-61,0
17,-61,0
14,-62,0
13,-63,2
13,-63,4
9,-63,7
9,-63,9
9,-62,10
12,-62,8
13,-62,7
15,-62,6
17,-62,5
17,-63,6
15,-62,5
16,-62,5
13,-62,5
13,-62,4
13,-62,6
13,-63,6
13,-61,5
12,-62,5
12,-62,5
13,-62,5
13,-64,6
15,-61,2
17,-63,2
15,-63,7
16,-63,7
15,-62,6
13,-62,6
13,-62,7
14,-61,7
15,-62,7
13,-61,6
14,-62,7
14,-62,7
13,-62,6
14,-62,6
15,-62,6
14,-62,6
13,-63,6
14,-62,6
15,-63,5
15,-63,6
15,-63,6
13,-62,5
12,-62,5
13,-62,4
14,-63,3
13,-62,2
14,-62,2
15,-62,2
15,-63,3
16,-63,3
15,-63,2
18,-61,1
21,-62,1
16,-62,1
17,-62,1
18,-62,1
19,-63,1
18,-63,2
14,-62,1
16,-62,2
16,-63,4
16,-63,3
16,-63,3
17,-62,3
16,-62,3
15,-61,2
15,-62,4
16,-62,4
15,-63,5
15,-62,4
15,-62,4
15,-62,4
15,-62,4
14,-62,4
14,-62,4
13,-61,4
13,-62,4
14,-61,3
14,-62,2
15,-62,2
16,-62,3
16,-62,3
15,-63,2
16,-63,2
16,-63,3
16,-62,3
17,-62,3
17,-62,2
17,-62,2
15,-62,2
15,-62,2
15,-62,1
14,-62,1
15,-63,1
15,-62,1
15,-62,2
16,-62,2
17,-62,2
17,-62,2
17,-62,3
17,-62,3
17,-62,2
17,-62,2
16,-62,2
17,-62,2
17,-62,2
17,-62,2
16,-62,2
16,-62,2
16,-62,2
16,-61,2
16,-62,2
17,-62,2
17,-61,2
17,-62,2
17,-62,2
16,-62,2
17,-62,2
17,-62,2
17,-61,2
16,-61,1
17,-61,1
16,-62,1
16,-62,1
16,-62,2
16,-61,2
16,-61,1
17,-61,1
18,-61,1
18,-61,1
18,-61,1
18,-61,1
17,-62,0
17,-62,0
17,-62,0
17,-62,0
17,-62,1
18,-61,1
18,-61,1
18,-62,0
18,-62,0
18,-62,0
19,-62,0
19,-62,0
19,-62,1
19,-62,1
19,-62,1
18,-61,0
17,-61,0
17,-61,0
17,-62,-1
16,-62,-1
16,-62,0
16,-62,-1
17,-62,0
17,-62,0
18,-61,0
18,-61,0
18,-61,0
18,-62,0
18,-62,0
17,-61,0
17,-62,0
15,-62,-1
15,-62,0
15,-62,0
17,-62,1
18,-62,1
19,-63,1
17,-62,0
16,-62,0
14,-62,0
14,-62,0
16,-62,-1
16,-62,-1
16,-62,0
16,-61,0
15,-62,0
16,-62,1
16,-62,1
16,-62,0
17,-61,1
17,-62,0
16,-61,1
16,-62,0
16,-62,0
16,-62,0
15,-62,0
17,-62,1
17,-62,1
18,-61,1
19,-61,1
19,-62,0
18,-62,1
18,-62,1
17,-62,1
17,-62,0
17,-62,0
17,-62,0
17,-61,0
17,-61,0
17,-61,0
17,-61,0
17,-61,0
18,-62,0
18,-61,0
18,-61,0
17,-61,0
17,-61,0
17,-62,0
17,-61,0
17,-62,0
17,-62,1
17,-62,0
18,-61,1
17,-62,1
18,-62,1
18,-62,1
17,-62,1
17,-62,1
17,-62,1
16,-62,0
16,-62,0
16,-62,0
17,-62,0
18,-62,0
17,-62,-1
17,-62,-1
16,-62,-2
16,-62,-2
15,-61,-2
16,-61,-1
16,-61,-2
17,-61,-1
17,-61,-1
17,-61,-2
17,-62,-3
17,-62,-3
17,-61,-4
17,-62,-4
18,-60,-4
18,-60,-3
18,-60,-3
19,-60,-4
19,-60,-4
20,-61,-5
20,-61,-5
19,-63,-6
17,-63,-8
17,-62,-9
17,-60,-9
18,-60,-8
20,-59,-7
21,-59,-7
24,-61,-6
26,-60,-6
24,-59,-5
23,-61,-5
23,-62,-6
21,-62,-7
20,-62,-7
18,-60,-7
2,-56,-11
18,-59,-9
27,-61,-12
18,-61,-10
19,-62,-6
23,-64,-3
22,-65,-4
19,-72,-7
18,-71,-5
20,-66,8
25,-64,18
29,-61,29
19,-58,21
18,-63,17
-8,-63,9
-11,-62,11
-6,-57,10
10,-59,12
18,-61,14
14,-62,11
11,-63,8
9,-64,3
10,-63,3
13,-60,4
16,-60,7
17,-60,7
16,-61,6
15,-61,5
15,-62,4
16,-61,6
17,-62,7
18,-60,9
18,-61,8
17,-62,9
16,-63,8
16,-63,8
16,-63,8
16,-63,8
16,-63,8
16,-63,8
16,-62,8
15,-62,8
15,-62,7
14,-63,6
14,-62,6
14,-63,7
14,-63,7
13,-62,6
13,-62,7
13,-62,7
13,-61,7
13,-61,7
17,-60,7
19,-60,9
31,-59,14
47,-61,18
43,-60,13
36,-62,6
31,-63,5
25,-64,4
26,-62,2
27,-61,1
30,-59,3
39,-61,6
48,-59,10
51,-59,13
54,-55,19
46,-46,18
41,-42,18
34,-36,23
31,-32,24
31,-23,22
39,-19,21
48,-11,18
52,-10,19
55,-11,20
54,-10,20
51,-9,20
57,-8,27
57,-4,27
64,-4,31
60,-1,31
58,-1,35
54,-2,37
53,-3,33
42,-3,24
35,-3,31
36,-3,33
41,1,35
45,2,37
51,5,37
58,7,33
61,9,32
68,13,32
70,13,33
65,14,33
64,12,33
58,6,34
47,1,36
41,-1,38
34,-3,40
29,-4,41
23,-3,41
28,-3,47
32,-2,50
36,1,53
38,2,53
39,3,52
39,4,52
40,4,51
37,3,49
36,2,48
37,1,47
36,0,46
37,0,46
38,0,46
37,0,46
36,0,46
36,-1,46
35,-2,45
34,-2,45
34,-3,45
34,-4,44
33,-5,44
33,-7,44
32,-8,43
35,-13,41
39,-17,40
39,-19,37
34,-21,30
30,-22,23
15,-24,4
20,-30,5
41,-56,16
34,-70,9
31,-80,7
29,-104,25
-3,-107,26
99,-101,38
87,-60,29
31,-58,-2
20,-49,-8
17,-51,-13
17,-55,-14
14,-57,-13
11,-62,-4
13,-66,5
13,-69,11
4,-69,17
7,-67,15
14,-61,3
15,-61,0
15,-60,-2
15,-61,-2
15,-61,-1
16,-62,2
15,-63,3
15,-63,5
16,-63,5
17,-63,4
18,-62,2
18,-61,1
17,-62,0
17,-61,0
16,-62,0
16,-62,0
15,-63,0
15,-63,0
14,-63,1
14,-63,0
14,-62,1
14,-62,1
14,-62,0
14,-62,0
14,-63,0
14,-63,0
15,-62,0
14,-62,0
14,-62,1
14,-63,2
14,-63,1
14,-62,1
15,-62,1
15,-62,1
17,-61,0
18,-61,0
20,-61,0
18,-60,0
18,-60,0
18,-61,-1
18,-61,-1
17,-62,-1
17,-62,-1
17,-60,-3
16,-59,-4
17,-59,-4
20,-60,-2
21,-59,-2
22,-59,-1
22,-60,0
22,-62,1
24,-62,2
24,-62,2
23,-61,1
22,-61,0
20,-62,-1
19,-61,-2
18,-61,-3
17,-60,-4
16,-60,-6
16,-64,-6
17,-63,-6
17,-63,-5
18,-63,-5
17,-62,-6
16,-64,-8
15,-67,-8
13,-65,-8
12,-65,-9
12,-62,-11
17,-60,-11
24,-62,-10
24,-67,-12
21,-68,-12
20,-62,-14
19,-59,-10
20,-56,-8
22,-48,-3
25,-49,3
40,-49,3
40,-47,3
44,-48,5
39,-46,-3
37,-47,-5
38,-51,-9
37,-52,-12
34,-53,-16
33,-53,-17
29,-54,-14
27,-56,-14
26,-56,-16
24,-55,-18
24,-55,-18
27,-56,-19
32,-57,-18
37,-58,-16
37,-58,-14
31,-56,-12
22,-52,-13
22,-51,-15
23,-51,-19
25,-55,-18
27,-58,-19
26,-60,-18
26,-60,-17
24,-60,-15
19,-60,-15
18,-60,-15
18,-55,-15
21,-53,-14
24,-54,-12
16,-57,-15
18,-64,-12
31,-59,-7
23,-56,-11
15,-57,-13
14,-59,-14
16,-62,-13
17,-63,-10
17,-63,-9
15,-62,-8
14,-63,-9
11,-63,-11
11,-63,-12
11,-66,-14
16,-67,-14
17,-64,-12
18,-63,-4
15,-61,-3
12,-59,-7
9,-60,-10
5,-60,-10
4,-63,-5
9,-63,-3
15,-64,-3
15,-64,-5
13,-64,-4
14,-64,-3
14,-63,-3
14,-62,-3
13,-62,-4
12,-62,-5
13,-62,-6
14,-62,-6
15,-62,-6
15,-62,-6
16,-61,-5
16,-61,-4
16,-61,-4
15,-62,-4
15,-62,-4
14,-63,-5
12,-63,-5
12,-64,-4
12,-63,-4
11,-63,-3
11,-62,-2
11,-62,-3
13,-61,-2
14,-62,-2
14,-63,-1
15,-62,-1
14,-62,-1
14,-62,-1
14,-62,-2
14,-62,-2
14,-61,-3
14,-61,-3
15,-62,-4
15,-62,-4
15,-63,-5
16,-64,-5
15,-64,-6
15,-64,-5
14,-64,-5
14,-62,-4
14,-61,-3
14,-61,-2
14,-62,-2
14,-60,-2
14,-59,-1
15,-60,-1
16,-61,-3
16,-62,-3
15,-65,-5
15,-66,-5
16,-66,-5
16,-65,-4
16,-64,-4
15,-62,-4
15,-62,-3
15,-62,-4
15,-61,-4
13,-61,-5
12,-62,-5
12,-62,-5
13,-62,-4
14,-63,-2
15,-63,-2
25,-63,5
21,-61,2
20,-63,3
13,-61,0
2,-60,-2
36,-56,16
26,-54,8
32,-55,5
12,-69,1
13,-57,8
11,-59,5
11,-61,-1
12,-64,1
13,-65,4
21,-65,10
20,-64,11
15,-64,6
10,-65,-2
8,-65,-4
7,-65,-4
8,-64,-3
11,-63,2
12,-62,4
12,-60,5
10,-59,1
8,-60,-1
11,-62,-4
13,-63,-4
18,-64,-3
20,-67,-2
20,-64,-1
18,-63,0
16,-64,1
13,-65,1
9,-65,1
0,-63,0
0,-62,-2
5,-61,-3
11,-61,-2
13,-61,-2
14,-63,-1
14,-64,0
14,-64,-1
12,-63,-1
12,-64,-1
13,-63,0
14,-63,0
14,-61,1
12,-58,2
12,-58,2
10,-63,1
12,-64,2
15,-66,0
17,-68,-1
17,-67,-1
15,-64,-1
15,-63,-1
14,-63,-2
13,-63,-2
11,-62,-4
11,-62,-4
12,-62,-4
14,-62,-2
15,-62,-1
15,-61,0
15,-62,0
17,-68,-2
21,-75,0
22,-72,1
9,-58,1
6,-54,1
5,-52,0
6,-59,2
7,-63,2
1,-69,1
-3,-69,2
-8,-71,6
-4,-68,7
4,-63,6
20,-68,14
20,-73,18
15,-84,25
7,-84,28
7,-64,12
13,-48,7
16,-43,8
22,-40,13
26,-40,17
29,-40,24
23,-38,26
10,-41,33
5,-46,37
3,-51,37
-2,-55,32
-1,-56,30
10,-55,30
12,-58,29
4,-59,25
4,-62,23
9,-63,22
25,-64,24
29,-63,21
26,-60,13
40,-56,20
36,-54,17
23,-56,20
19,-57,20
26,-59,17
26,-62,16
26,-61,16
19,-58,10
18,-58,9
22,-59,11
24,-60,11
21,-59,9
23,-58,12
20,-58,11
20,-59,10
20,-60,8
24,-61,9
23,-59,11
23,-60,12
23,-61,13
21,-60,13
23,-57,14
23,-58,14
26,-58,14
26,-56,14
27,-55,15
26,-56,15
23,-56,14
24,-56,16
24,-55,17
24,-53,17
24,-53,17
20,-54,15
27,-58,13
22,-59,13
22,-60,15
23,-58,18
25,-55,21
28,-51,22
29,-50,21
27,-51,20
27,-52,20
27,-55,17
27,-56,17
28,-58,19
26,-58,19
24,-58,18
20,-58,15
22,-58,14
25,-59,14
22,-57,15
21,-56,16
19,-55,16
19,-55,15
19,-54,14
18,-55,14
17,-57,13
15,-64,10
17,-66,10
19,-67,11
23,-65,14
24,-62,15
20,-59,14
18,-56,14
18,-53,14
19,-53,14
22,-56,16
22,-57,17
22,-59,17
20,-60,14
19,-61,13
18,-61,10
19,-61,11
20,-60,11
19,-57,14
20,-55,14
21,-55,15
21,-57,15
18,-60,13
21,-63,12
23,-64,12
23,-64,11
22,-62,11
19,-58,12
19,-56,13
23,-55,14
25,-55,16
26,-56,17
25,-57,18
23,-58,17
21,-59,15
22,-59,13
22,-59,12
20,-58,13
20,-57,14
20,-56,13
20,-58,12
20,-60,12
22,-60,14
25,-59,15
28,-57,15
28,-54,15
25,-54,15
22,-53,15
19,-55,14
19,-59,13
20,-62,15
16,-64,13
14,-64,12
19,-63,11
26,-62,10
26,-61,9
17,-58,9
16,-57,11
20,-56,14
22,-57,16
19,-59,18
20,-60,16
18,-60,14
21,-59,13
23,-58,13
25,-58,11
24,-57,11
23,-57,13
23,-58,19
23,-59,21
21,-60,23
20,-60,22
19,-57,18
19,-53,13
17,-52,12
18,-50,11
23,-49,11
31,-54,11
26,-61,12
24,-63,13
16,-65,18
12,-65,19
6,-70,18
7,-74,17
10,-65,10
10,-57,5
14,-56,5
21,-58,4
23,-58,3
22,-57,2
22,-55,11
22,-55,17
20,-56,25
19,-58,26
20,-72,21
20,-71,16
13,-60,8
8,-63,8
10,-64,7
10,-61,2
7,-61,2
9,-60,9
14,-60,12
26,-57,19
25,-56,19
21,-58,20
12,-60,19
11,-61,16
8,-61,11
9,-63,9
7,-63,8
8,-64,4
12,-64,3
5,-67,1
5,-70,2
4,-66,3
7,-62,3
10,-62,3
13,-61,1
15,-61,1
23,-57,4
20,-53,4
17,-53,5
17,-62,3
19,-67,4
21,-69,4
23,-67,6
21,-61,7
16,-58,5
16,-57,5
17,-57,1
17,-58,0
17,-62,-1
18,-64,1
18,-65,1
19,-67,2
19,-66,2
17,-63,2
17,-62,1
19,-59,1
19,-56,2
19,-51,3
24,-60,5
23,-61,5
18,-61,4
18,-67,0
18,-68,-1
18,-67,-2
18,-66,-2
15,-61,-4
14,-59,-3
15,-57,-2
15,-58,-4
16,-60,-4
18,-63,-4
19,-62,-3
20,-61,-1
20,-60,0
22,-58,4
23,-59,5
23,-62,5
22,-64,4
22,-64,4
22,-59,1
20,-57,0
18,-58,-1
22,-66,1
19,-67,1
19,-64,-1
22,-62,-1
21,-58,-1
22,-56,1
22,-55,3
20,-57,4
20,-59,4
23,-65,3
23,-64,0
21,-63,-2
16,-63,-2
14,-61,-1
15,-60,0
16,-59,1
18,-60,1
20,-60,2
20,-61,1
21,-62,0
20,-62,0
19,-63,-1
21,-61,0
23,-59,2
22,-57,5
20,-57,5
19,-60,3
19,-63,2
18,-65,1
19,-64,0
18,-60,0
16,-58,0
17,-58,0
18,-58,-2
19,-64,-3
20,-67,-3
19,-69,-2
16,-66,-1
10,-63,-1
6,-62,-4
4,-60,-6
10,-61,-8
14,-61,-9
21,-61,-9
26,-61,-6
30,-60,1
28,-62,9
26,-63,12
25,-64,12
24,-63,9
21,-62,3
20,-61,1
17,-60,-1
14,-60,-3
12,-60,-4
10,-62,-5
10,-62,-5
9,-61,-3
10,-59,-2
12,-52,0
17,-52,-2
16,-54,-3
12,-64,-2
13,-69,-1
21,-75,1
25,-69,5
24,-62,6
23,-64,7
25,-66,5
28,-64,1
28,-61,1
23,-59,0
15,-59,-2
10,-61,-3
3,-60,-5
3,-61,-5
5,-62,-5
12,-62,-4
16,-62,-3
17,-61,-2
16,-61,0
16,-62,3
17,-62,4
19,-62,6
21,-62,6
20,-63,5
17,-63,2
16,-63,1
14,-62,0
15,-62,0
15,-62,0
16,-61,1
17,-60,2
19,-60,4
15,-61,2
12,-62,2
6,-61,-5
3,-59,-9
0,-70,-6
13,-70,-6
31,-60,-3
19,-55,1
23,-53,5
25,-57,10
30,-61,16
37,-59,17
42,-60,13
37,-62,9
20,-61,2
15,-62,1
10,-61,-1
8,-61,0
7,-57,1
8,-54,3
14,-58,7
21,-59,7
27,-58,11
27,-63,16
26,-64,18
32,-68,26
42,-71,20
43,-72,10
41,-69,4
39,-60,4
32,-49,2
28,-49,2
33,-45,8
28,-44,3
28,-49,2
15,-58,9
11,-62,9
30,-64,14
15,-58,10
8,-53,14
10,-57,20
29,-70,27
42,-66,17
38,-64,7
33,-60,-1
35,-56,-2
40,-52,-2
41,-50,-4
42,-50,-6
33,-46,-5
33,-46,-5
34,-47,-6
34,-46,-8
31,-46,-9
32,-45,-12
32,-43,-16
34,-44,-20
42,-51,-10
40,-57,-10
27,-63,-16
28,-62,-18
28,-54,-25
32,-42,-28
35,-38,-28
36,-37,-31
41,-37,-24
33,-40,-26
25,-43,-32
20,-45,-35
25,-45,-36
29,-44,-36
32,-40,-38
30,-39,-39
28,-39,-40
28,-40,-41
33,-41,-43
34,-40,-44
33,-39,-44
30,-39,-44
30,-39,-45
22,-40,-48
17,-41,-41
21,-38,-36
31,-31,-40
33,-29,-44
30,-32,-48
27,-37,-47
24,-44,-44
29,-40,-40
30,-36,-41
30,-32,-43
30,-33,-43
29,-38,-41
29,-39,-41
28,-38,-42
27,-36,-44
26,-36,-44
27,-38,-42
28,-39,-42
28,-38,-43
26,-38,-43
27,-37,-42
28,-38,-41
27,-38,-41
27,-38,-42
27,-39,-42
27,-39,-42
27,-40,-42
27,-39,-42
27,-38,-42
27,-38,-41
28,-38,-41
27,-39,-41
27,-39,-42
27,-40,-41
28,-40,-42
28,-41,-42
25,-40,-41
27,-39,-41
29,-38,-41
30,-38,-39
31,-39,-39
31,-39,-39
33,-39,-39
33,-38,-39
33,-38,-39
33,-38,-39
33,-38,-39
32,-38,-39
31,-38,-39
31,-38,-39
31,-39,-39
31,-39,-39
30,-39,-39
31,-39,-39
30,-39,-39
31,-39,-39
31,-39,-39
30,-39,-39
