"jointType","x","y","z","time"
6,-0.325388074,-0.470903844,2.01337624,615
7,-0.31298846,-0.519794047,1.96943069,615
8,0.04388936,-0.108509518,2.1687398,615
9,0.0815524757,-0.277437836,2.05059981,615
10,0.108708575,-0.3277851,1.83070838,615
11,0.121461228,-0.326128125,1.80909073,615
12,-0.145641565,-0.562941551,2.062429,615
13,-0.134605974,-0.8481483,2.02628613,615
14,-0.123010352,-1.08133471,2.03019547,615
15,-0.133573189,-1.1185267,1.9150964,615
16,-0.007996346,-0.549271941,2.051753,615
17,0.0500964932,-0.8569473,1.98037779,615
18,0.09117384,-1.0882889,2.01476479,615
19,0.09352752,-1.14749956,1.91790247,615
20,-0.09473923,-0.0672245845,2.25283885,615
21,-0.3121008,-0.564418554,1.95081675,615
22,-0.293266118,-0.497870862,1.94206882,615
23,0.12969318,-0.3420907,1.72664285,615
24,0.139146566,-0.292282045,1.793389,615
0,-0.0424719229,-0.562132359,2.08806944,616
1,-0.0408720672,-0.271671742,2.17525148,616
2,-0.0384884924,0.0112463143,2.24758148,616
3,-0.0415368639,0.139647782,2.275578,616
4,-0.197523475,-0.1166404,2.19955325,616
5,-0.24273394,-0.3486909,2.13080668,616
6,-0.229919642,-0.5099287,2.03985,616
7,-0.2115699,-0.539634347,2.014559,616
8,0.09845957,-0.09701095,2.14204884,616
9,0.127716213,-0.2672238,2.00104427,616
10,0.121290743,-0.355281264,1.83468127,616
11,0.119013548,-0.369774342,1.7834388,616
12,-0.109591521,-0.558288157,2.06321454,616
13,-0.101611584,-0.850321531,2.03610587,616
14,-0.106321439,-1.08671176,2.029402,616
15,-0.126928344,-1.11434364,1.91034234,616
16,0.0262445044,-0.5473844,2.04364443,616
17,0.06934988,-0.8483781,2.01142669,616
18,0.09347289,-1.091357,2.0301466,616
19,0.08108151,-1.13682711,1.92020953,616
20,-0.0391551964,-0.05856982,2.23196936,616
21,-0.198531,-0.582778156,1.99362206,616
22,-0.181954443,-0.516492546,1.98698735,616
23,0.112188615,-0.4044243,1.73806143,616
24,0.116677478,-0.34210664,1.74780941,616
0,-0.029837124,-0.560288131,2.08787632,617
1,-0.02816857,-0.2714785,2.17969728,617
2,-0.0261732675,0.009567788,2.25746679,617
3,-0.0264679156,0.138615966,2.29333425,617
4,-0.185965747,-0.115118042,2.20556712,617
5,-0.236370921,-0.346771181,2.13239861,617
6,-0.221500382,-0.508645535,2.03311,617
7,-0.2017681,-0.535999835,2.00963831,617
8,0.109328672,-0.09848948,2.15315366,617
9,0.135817632,-0.275143564,2.006596,617
10,0.137542337,-0.344803423,1.83113885,617
11,0.133331656,-0.368163168,1.79771841,617
12,-0.09788587,-0.555220544,2.060846,617
13,-0.09873304,-0.8501354,2.032909,617
14,-0.105537057,-1.085356,2.02860928,617
15,-0.125285476,-1.1151315,1.90995479,617
16,0.03929796,-0.5467566,2.04569435,617
17,0.0737097859,-0.8412285,2.02286243,617
18,0.0934309959,-1.092069,2.03081942,617
19,0.08059842,-1.13150883,1.91608608,617
20,-0.0266876947,-0.0597576052,2.24042773,617
21,-0.17799449,-0.566231847,1.995503,617
22,-0.175361037,-0.512863934,1.97821045,617
23,0.123089805,-0.403701156,1.75360608,617
24,0.132466853,-0.3379368,1.7671771,617
0,0.06325142,-0.5649676,2.13237572,618
1,0.07910808,-0.28298223,2.23147368,618
2,0.0944945961,-0.008843312,2.31702852,618
3,0.103044167,0.115826294,2.342921,618
4,-0.06408002,-0.12681973,2.25354123,618
5,-0.125309721,-0.355863333,2.18241072,618
6,-0.132068723,-0.5098275,2.08137846,618
7,-0.111429431,-0.517519951,2.039479,618
8,0.2435681,-0.13253215,2.23512149,618
9,0.308128923,-0.281244725,2.14147973,618
10,0.309634656,-0.34870708,1.96510231,618
11,0.302057624,-0.369065285,1.88938129,618
12,-0.00967318,-0.553817451,2.10683823,618
13,-0.0567552671,-0.7712944,1.9435848,618
14,-0.07250337,-1.03333652,1.93093479,618
15,-0.08128998,-1.06085825,1.80892932,618
16,0.1342645,-0.5578654,2.08872414,618
17,0.128635362,-0.8456167,2.070238,618
18,0.116281219,-1.08372545,2.044764,618
19,0.106099561,-1.1041137,1.91940641,618
20,0.0907769948,-0.0764746,2.29800129,618
21,-0.110772848,-0.548130631,2.00790477,618
22,-0.09126735,-0.5062754,2.00987887,618
23,0.291793346,-0.398266226,1.8448962,618
24,0.2887542,-0.338152051,1.864,618
0,0.119938359,-0.56924504,2.15716457,619
1,0.138834208,-0.289348364,2.25081182,619
2,0.158040747,-0.0164471753,2.33009,619
3,0.169683442,0.1071906,2.368492,619
4,-0.00122889993,-0.121469155,2.25419378,619
5,-0.068717286,-0.342393935,2.164062,619
6,-0.0538767874,-0.516923666,2.04108214,619
7,-0.03489138,-0.558182955,2.00455976,619
8,0.295113564,-0.133320957,2.287266,619
9,0.3053677,-0.30492872,2.142929,619
10,0.274066627,-0.3898278,1.94933712,619
11,0.273358434,-0.416562438,1.91449058,619
12,0.0483024642,-0.5522405,2.12201023,619
13,0.02601276,-0.82156074,1.89445,619
14,0.09660298,-1.05592346,1.8121233,619
15,0.07351883,-0.961572766,1.81572747,619
16,0.188770831,-0.568138838,2.12274241,619
17,0.166887328,-0.858318448,2.12455559,619
18,0.145956814,-1.06050718,2.03226876,619
19,0.11331328,-1.03864384,1.88842309,619
20,0.15333,-0.08385227,2.31269932,619
21,-0.0245978031,-0.62303853,1.96019471,619
22,-0.00677548628,-0.535347641,1.98283708,619
23,0.269340277,-0.44622153,1.88266289,619
24,0.24620235,-0.395437717,1.90555978,619
0,0.0828174055,-0.566928267,2.14464355,620
1,0.103400208,-0.290849984,2.24546266,620
2,0.12196175,-0.0218327586,2.33298,620
3,0.116528,0.1048989,2.380122,620
4,-0.0395612754,-0.139625564,2.290044,620
5,-0.0897590145,-0.369324863,2.20802021,620
6,-0.115068026,-0.524151444,2.111755,620
7,-0.105963968,-0.5407162,2.066411,620
8,0.2529005,-0.128739163,2.25029469,620
9,0.2752035,-0.3107258,2.12917185,620
10,0.259707481,-0.387936383,1.9345758,620
11,0.242855519,-0.402517021,1.90192544,620
12,0.0103631187,-0.5569362,2.12700438,620
13,-0.0379488729,-0.7617019,1.94350159,620
14,-0.03677856,-0.9924034,1.89602852,620
15,-0.0495237261,-1.00257552,1.76755857,620
16,0.15156725,-0.5583525,2.09500051,620
17,0.1472895,-0.8367231,2.05275154,620
18,0.122138843,-1.07031715,2.047883,620
19,0.0968556255,-1.10133588,1.92972922,620
20,0.117607251,-0.0882663354,2.3134613,620
21,-0.104835093,-0.5725385,2.03467584,620
22,-0.08408682,-0.510785341,2.056475,620
23,0.232116237,-0.442910343,1.8700645,620
24,0.223354653,-0.3813919,1.87658942,620
0,-0.0165266488,-0.576486349,2.178881,621
1,-0.0166468285,-0.286820233,2.27103567,621
2,-0.0169396047,-0.00412750151,2.3491416,621
3,-0.035224136,0.121903777,2.38109636,621
4,-0.172606543,-0.145044282,2.30783749,621
5,-0.211544782,-0.37177667,2.24158382,621
6,-0.192160726,-0.5398467,2.13019228,621
7,-0.176924065,-0.571297467,2.10490417,621
8,0.121352732,-0.111706324,2.24869657,621
9,0.173128232,-0.27814728,2.12308478,621
10,0.147185847,-0.3187733,1.93915319,621
11,0.131907389,-0.33216,1.91335976,621
12,-0.08361618,-0.572462559,2.1574626,621
13,-0.08231421,-0.8910858,2.1218183,621
14,-0.0461735129,-1.12598693,2.119581,621
15,-0.0552080646,-1.16170955,2.00139,621
16,0.0508797169,-0.5621519,2.13120365,621
17,0.08493684,-0.851902544,2.07227039,621
18,0.0990751162,-1.0940789,2.04495549,621
19,0.08985263,-1.15333831,1.97233522,621
20,-0.016862398,-0.0739512,2.33204436,621
21,-0.150508672,-0.6064553,2.09383869,621
22,-0.148653433,-0.5415661,2.0792942,621
23,0.119937621,-0.3600432,1.87778723,621
24,0.09222493,-0.323239744,1.91371441,621
0,-0.096239455,-0.56859225,2.2451396,622
1,-0.08427707,-0.292360753,2.336705,622
2,-0.0724299848,-0.0217712335,2.41874814,622
3,-0.07228659,0.114064828,2.515559,622
4,-0.234380528,-0.145394966,2.43913841,622
5,-0.2581424,-0.3641307,2.31625772,622
6,-0.257481784,-0.5313379,2.23320031,622
7,-0.2411569,-0.5651569,2.21149874,622
8,0.06704561,-0.12979725,2.31969333,622
9,0.125253454,-0.295622945,2.21200681,622
10,0.108197249,-0.363118768,2.021377,622
11,0.09823297,-0.374140978,1.98948073,622
12,-0.161336675,-0.566191137,2.22520351,622
13,-0.12808302,-0.8529491,2.19252419,622
14,-0.0845514759,-1.06166,2.13202357,622
15,-0.06520865,-1.04405236,1.9846257,622
16,-0.0280333459,-0.5534287,2.196645,622
17,0.004743114,-0.749843,1.97159374,622
18,-0.0286313966,-0.994517148,1.94436693,622
19,-0.07298794,-1.00846922,1.82636046,622
20,-0.07530924,-0.08873532,2.40009713,622
21,-0.238201648,-0.623254,2.18782353,622
22,-0.216201633,-0.5570367,2.17262387,622
23,0.0874822438,-0.404926568,1.95188379,622
24,0.09194316,-0.351474583,1.95991182,622
0,-0.08797277,-0.58852154,2.28689361,623
1,-0.0860482454,-0.305066228,2.36592054,623
2,-0.0822844356,-0.02925852,2.4327085,623
3,-0.06916355,0.108877823,2.519235,623
4,-0.239387825,-0.155701756,2.41031361,623
5,-0.2698802,-0.386834919,2.31980658,623
6,-0.242710769,-0.559824049,2.22418928,623
7,-0.225995883,-0.596813142,2.2069993,623
8,0.0666354,-0.143302709,2.36341667,623
9,0.109879404,-0.320213377,2.278283,623
10,0.122087225,-0.385505259,2.06658888,623
11,0.110263959,-0.397507459,2.0394032,623
12,-0.157000363,-0.5842561,2.25305247,623
13,-0.114198558,-0.8483037,2.19999313,623
14,-0.0525904074,-1.08789754,2.0407846,623
15,-0.06977995,-1.04918563,1.92782259,623
16,-0.016111698,-0.575182259,2.2517314,623
17,-0.000316363963,-0.800040841,2.058958,623
18,-0.0366927572,-1.01241124,2.01014686,623
19,-0.06063404,-1.01827741,1.88194144,623
20,-0.08323584,-0.09720453,2.41838622,623
21,-0.2097738,-0.628567457,2.19283938,623
22,-0.193379834,-0.5718671,2.17641473,623
23,0.106911048,-0.423508257,2.00363374,623
24,0.105666384,-0.365816683,2.021853,623
0,-0.07073929,-0.5964306,2.30135918,624
1,-0.07843426,-0.315190256,2.38708353,624
2,-0.08596627,-0.0423979163,2.46228623,624
3,-0.06502074,0.09201781,2.55636883,624
4,-0.239033088,-0.164361432,2.44215655,624
5,-0.266497523,-0.386584431,2.33248544,624
6,-0.236122191,-0.561486542,2.23677635,624
7,-0.218418211,-0.597407937,2.212634,624
8,0.07745327,-0.158685967,2.41132927,624
9,0.116835847,-0.337764,2.310595,624
10,0.128557965,-0.39425838,2.10977173,624
11,0.1135746,-0.406000227,2.074992,624
12,-0.139273,-0.5934629,2.26995373,624
13,-0.101144008,-0.8785826,2.18668985,624
14,-0.0721579,-1.08591807,2.11241317,624
15,-0.0212683752,-1.08043134,1.97512054,624
16,0.000127073392,-0.5816489,2.26363468,624
17,-0.0345585719,-0.8554157,2.11451077,624
18,-0.004220191,-1.04294741,1.99422348,624
19,-0.007567526,-1.027129,1.8608911,624
20,-0.08416551,-0.1096772,2.44566679,624
21,-0.203389078,-0.6282789,2.19778,624
22,-0.19092682,-0.577064753,2.179614,624
23,0.111096747,-0.4290665,2.03819,624
24,0.09811514,-0.379064083,2.0547502,624
0,-0.08318001,-0.596069038,2.310611,625
1,-0.08791513,-0.319305032,2.40894341,625
2,-0.09274145,-0.04870839,2.49351263,625
3,-0.08280745,0.0916119,2.55620527,625
4,-0.247165337,-0.16075781,2.47116375,625
5,-0.277735442,-0.385581464,2.36022234,625
6,-0.2529129,-0.564311564,2.25609183,625
7,-0.239428118,-0.600520551,2.22186637,625
8,0.07091472,-0.161240935,2.42542315,625
9,0.101466894,-0.345842,2.29274154,625
10,0.10507337,-0.393036067,2.107675,625
11,0.08819855,-0.397302121,2.07013345,625
12,-0.150088429,-0.5933157,2.28290725,625
13,-0.114064924,-0.882031441,2.191345,625
14,-0.0742257237,-1.09126091,2.130993,625
15,-0.0193055756,-1.074898,1.99505353,625
16,-0.0139048882,-0.5809711,2.26909685,625
17,-0.03373093,-0.8597087,2.11000514,625
18,-0.001463839,-1.049273,1.99396873,625
19,-0.0251800586,-1.113791,1.94046235,625
20,-0.09162982,-0.115609556,2.47472835,625
21,-0.2243371,-0.6264238,2.20028377,625
22,-0.20803,-0.5761996,2.19116974,625
23,0.08197626,-0.419370741,2.02946925,625
24,0.108593673,-0.436908215,2.062226,625
0,-0.07018707,-0.5985501,2.30725765,626
1,-0.07823035,-0.3191415,2.39812446,626
2,-0.0850216,-0.04639809,2.474483,626
3,-0.0555282272,0.08819854,2.56222367,626
4,-0.238459572,-0.165041253,2.46189618,626
5,-0.265373528,-0.38898325,2.34810114,626
6,-0.237317756,-0.5520344,2.246473,626
7,-0.220046759,-0.5801174,2.21754122,626
8,0.08454485,-0.158146739,2.43036413,626
9,0.123615682,-0.341028154,2.31243134,626
10,0.123547338,-0.3963879,2.11956882,626
11,0.113709733,-0.408094138,2.07998538,626
12,-0.137652427,-0.5957268,2.27821612,626
13,-0.102980226,-0.8729758,2.186716,626
14,-0.07552444,-1.10507274,2.14262652,626
15,-0.02424926,-1.08305609,2.004989,626
16,-0.0004901672,-0.583468258,2.2668,626
17,-0.0226773713,-0.859697461,2.104134,626
18,0.00419043656,-1.05608487,2.00007486,626
19,0.0003591769,-1.04430163,1.86677241,626
20,-0.08356253,-0.113831349,2.45791,626
21,-0.217135459,-0.6161772,2.18344569,626
22,-0.185140073,-0.564251542,2.188808,626
23,0.10982158,-0.43227607,2.04316449,626
24,0.1317628,-0.442314744,2.06433868,626
0,-0.06754243,-0.580559134,2.307506,627
1,-0.0724796,-0.309493333,2.397535,627
2,-0.07617661,-0.0431367122,2.47343516,627
3,-0.06687152,0.0910859257,2.49548244,627
4,-0.2245168,-0.168945789,2.43325257,627
5,-0.259203762,-0.386964232,2.34926033,627
6,-0.2403459,-0.543970466,2.25183725,627
7,-0.217177868,-0.5883343,2.21129775,627
8,0.08319031,-0.104874641,2.406182,627
9,0.1886877,0.0422903225,2.307776,627
10,0.08934371,0.212900355,2.39631915,627
11,0.05815602,0.264258683,2.448155,627
12,-0.134686932,-0.582209,2.28653264,627
13,-0.05013642,-0.8534966,2.15879345,627
14,-0.07277191,-1.12127066,2.14421964,627
15,-0.0205462053,-1.09537578,2.0072937,627
16,0.001963061,-0.5607249,2.25873065,627
17,0.0164701976,-0.873053968,2.06917429,627
18,-0.0127686048,-1.08549523,2.01691961,627
19,0.0002816161,-1.08299136,1.90099168,627
20,-0.075444,-0.108902447,2.457017,627
21,-0.208693042,-0.618293166,2.18151617,627
22,-0.18443343,-0.568424046,2.18571162,627
23,0.050097134,0.3044971,2.5088,627
24,0.0338286236,0.261683524,2.44983339,627
0,-0.07968579,-0.5933317,2.31879377,628
1,-0.0800024644,-0.320327967,2.4193573,628
2,-0.0792526156,-0.0542288758,2.50624585,628
3,-0.0701578557,0.08411211,2.59084415,628
4,-0.2324505,-0.167092562,2.4790504,628
5,-0.267758846,-0.390421867,2.36742043,628
6,-0.250668615,-0.568191469,2.260464,628
7,-0.228640988,-0.5917777,2.22574115,628
8,0.08489682,-0.138107032,2.44448853,628
9,0.2498716,-0.11295449,2.35561585,628
10,0.11604134,0.0157957263,2.28774,628
11,0.09730629,0.0399034619,2.277899,628
12,-0.146311343,-0.5922211,2.29192662,628
13,-0.07804077,-0.8810981,2.171024,628
14,-0.07806929,-1.1318574,2.15360165,628
15,-0.03460102,-1.11075222,2.01241732,628
16,-0.0105413264,-0.5771009,2.27662039,628
17,-0.0360744037,-0.865393758,2.12130761,628
18,0.0009650514,-1.05485153,2.00330138,628
19,-0.00451356452,-1.03736508,1.86974978,628
20,-0.07957929,-0.119973779,2.48690534,628
21,-0.226351976,-0.624539554,2.201738,628
22,-0.200938374,-0.573140562,2.19605732,628
23,0.0582748577,0.07915675,2.254728,628
24,0.0590720922,0.0355699137,2.2389884,628
0,-0.07976555,-0.592784166,2.316324,629
1,-0.07924296,-0.320090562,2.417463,629
2,-0.0788347,-0.0533607826,2.503886,629
3,-0.0753824338,0.086157985,2.58501387,629
4,-0.233187214,-0.170474,2.48194766,629
5,-0.264919966,-0.39384827,2.37062025,629
6,-0.2511712,-0.560429752,2.269727,629
7,-0.231258586,-0.589023352,2.22996545,629
8,0.08335626,-0.142985925,2.44212341,629
9,0.243875384,-0.107659958,2.348545,629
10,0.0684091151,0.01771827,2.22952771,629
11,0.05690441,0.0271362215,2.209046,629
12,-0.146660239,-0.5918728,2.28845739,629
13,-0.08355696,-0.9219334,2.16435313,629
14,-0.07963264,-1.13960755,2.15278077,629
15,-0.0202592537,-1.14385521,2.02090216,629
16,-0.0106676649,-0.57585007,2.27518272,629
17,-0.031760186,-0.8604683,2.117825,629
18,0.0039867335,-1.0518117,2.00454187,629
19,-0.00283971429,-1.03588676,1.87089717,629
20,-0.07906132,-0.119374238,2.48481536,629
21,-0.230183661,-0.629382849,2.20095253,629
22,-0.200276852,-0.575586,2.19585061,629
23,0.0435892157,0.0333876833,2.20581031,629
24,0.0377186649,0.03657946,2.21575022,629
0,-0.0794419348,-0.590176,2.31755114,630
1,-0.08224303,-0.318704545,2.41764045,630
2,-0.0842439756,-0.0531983748,2.50316238,630
3,-0.07683969,0.08412052,2.5746367,630
4,-0.234428227,-0.1726588,2.478161,630
5,-0.264277726,-0.397146672,2.37044764,630
6,-0.25041616,-0.570424438,2.26418662,630
7,-0.231178075,-0.5912941,2.22818971,630
8,0.07951883,-0.13569288,2.44277787,630
9,0.228165135,-0.10039416,2.32925272,630
10,0.130900845,-0.0255408287,2.262698,630
11,0.07668768,0.0120863132,2.23961258,630
12,-0.146391079,-0.5908697,2.29193544,630
13,-0.08941093,-0.922143161,2.16847658,630
14,-0.08513954,-1.13783586,2.18469882,630
15,-0.0380515,-1.1013242,2.04640484,630
16,-0.0104476046,-0.571846962,2.27422762,630
17,-0.0312002357,-0.8606584,2.116953,630
18,0.003826695,-1.052813,2.00551987,630
19,-0.00322627369,-1.03757668,1.87180567,630
20,-0.0838403553,-0.11893785,2.48438168,630
21,-0.230287492,-0.626211047,2.196,630
22,-0.201887488,-0.5735508,2.19864416,630
23,0.04300021,0.03909821,2.20166874,630
24,0.0359379426,0.01893258,2.24100018,630
0,-0.06756806,-0.5892292,2.32466173,631
1,-0.0782093257,-0.3175083,2.41899037,631
2,-0.08446197,-0.0521376431,2.50056553,631
3,-0.102153979,0.0777417049,2.580542,631
4,-0.233178809,-0.1736442,2.47638249,631
5,-0.269753039,-0.4000766,2.37792873,631
6,-0.245389864,-0.561057,2.270181,631
7,-0.221987665,-0.589029551,2.232682,631
8,0.07545324,-0.136289164,2.44535875,631
9,0.232870013,-0.06409129,2.37620282,631
10,0.111388661,0.0245308727,2.26477957,631
11,0.0816044,0.03568494,2.23522377,631
12,-0.1354544,-0.5940762,2.30161285,631
13,-0.09871512,-0.8651226,2.19948673,631
14,-0.0564487055,-1.11341381,2.1314528,631
15,-0.135301337,-1.05467689,2.1774478,631
16,0.002840416,-0.5666036,2.27837157,631
17,0.0436072275,-0.808284461,2.05790639,631
18,0.0195229854,-1.03522944,2.01589084,631
19,-0.00180192851,-1.04583514,1.88746119,631
20,-0.0833025,-0.117763452,2.48231721,631
21,-0.218487084,-0.6276371,2.200284,631
22,-0.192621082,-0.5720806,2.20186663,631
23,0.0545948744,0.0419214331,2.20910573,631
24,0.0758282542,0.06555288,2.21866679,631
0,-0.08670668,-0.593862534,2.28535151,632
1,-0.07135177,-0.3067826,2.35947442,632
2,-0.05462013,-0.0245355088,2.41857338,632
3,-0.061748933,0.0939356238,2.43667674,632
4,-0.213765487,-0.15594478,2.37850022,632
5,-0.2639925,-0.379598737,2.32066536,632
6,-0.251286417,-0.5597609,2.230764,632
7,-0.240991116,-0.590850055,2.2013762,632
8,0.0842399,-0.125219733,2.32959223,632
9,0.2247692,-0.09567929,2.203924,632
10,0.132498443,-0.0459721759,2.128289,632
11,0.0819668546,-0.00570209,2.08981419,632
12,-0.155411676,-0.59114176,2.26190186,632
13,-0.105864562,-0.870638132,2.18720055,632
14,-0.05350446,-1.15883851,2.126832,632
15,-0.127707928,-1.07457912,2.158641,632
16,-0.0153927784,-0.5785761,2.23958755,632
17,-0.0175985843,-0.8469103,2.110131,632
18,0.0149663007,-1.09295857,2.07169652,632
19,0.00455771852,-1.109081,1.94343364,632
20,-0.0589932725,-0.0945177451,2.40612769,632
21,-0.230166733,-0.6254439,2.18189454,632
22,-0.212221071,-0.5673374,2.17562985,632
23,0.04701882,-0.00349646434,2.07068253,632
24,0.0895595849,0.0240387041,2.06993365,632
0,0.0130652385,-0.574847,2.19976187,633
1,0.0138134575,-0.285928726,2.28528476,633
2,0.0154115688,-0.00370442215,2.354853,633
3,-0.00715695834,0.115580864,2.400395,633
4,-0.132384256,-0.145874277,2.30725932,633
5,-0.186846763,-0.3807283,2.255125,633
6,-0.170864314,-0.5345792,2.15488386,633
7,-0.157764718,-0.5653474,2.13030148,633
8,0.135482684,-0.09029236,2.26636457,633
9,0.2708803,-0.047436,2.13901687,633
10,0.105219737,0.05048024,2.05502486,633
11,0.0983380154,0.05616863,2.04818916,633
12,-0.0554085746,-0.5731427,2.17721963,633
13,-0.05120983,-0.8848822,2.14188743,633
14,-0.0388799645,-1.14254439,2.125736,633
15,-0.0565876439,-1.16791248,2.002541,633
16,0.08153821,-0.558609,2.153196,633
17,0.159277156,-0.8406189,2.09589839,633
18,0.219519019,-1.09811318,2.07992339,633
19,0.213117957,-1.12609565,1.956067,633
20,0.0149588082,-0.07345624,2.34003186,633
21,-0.146421537,-0.5991608,2.10929132,633
22,-0.129160032,-0.5418908,2.09992337,633
23,0.0750219,0.0572355166,2.031552,633
24,0.114543177,0.0660008341,2.01928568,633
0,0.112655714,-0.5718512,2.18327117,634
1,0.123097971,-0.284287244,2.26602864,634
2,0.13425225,-0.00434191758,2.3347764,634
3,0.120502755,0.119997486,2.37352014,634
4,-0.0229755882,-0.147164077,2.31113815,634
5,-0.0685900152,-0.3828222,2.253017,634
6,-0.077411,-0.5394024,2.15727854,634
7,-0.0640484,-0.569646955,2.12992048,634
8,0.253351152,-0.09539254,2.23613477,634
9,0.364451557,-0.04951528,2.08665872,634
10,0.2247117,0.0656147,2.029647,634
11,0.2040273,0.0729322955,2.00926,634
12,0.04360801,-0.5708824,2.170702,634
13,-0.00436605234,-0.8992494,2.14706278,634
14,-0.0289911646,-1.141005,2.133623,634
15,-0.06693223,-1.16191518,2.01477361,634
16,0.179068655,-0.5553612,2.12828755,634
17,0.2261191,-0.8542028,2.12911367,634
18,0.247440964,-1.11302423,2.10768223,634
19,0.219200462,-1.13816166,1.9858371,634
20,0.131506115,-0.07344547,2.32001567,634
21,-0.05806582,-0.6034299,2.11589932,634
22,-0.0390090868,-0.544165,2.095746,634
23,0.168303072,0.07979961,1.99251449,634
24,0.224299282,0.09172271,1.990248,634
0,0.09885015,-0.575794935,2.2056458,635
1,0.109394461,-0.2863309,2.29178858,635
2,0.11859981,-0.0041332785,2.36582518,635
3,0.104324527,0.114616685,2.39866757,635
4,-0.0367842354,-0.143020153,2.33459377,635
5,-0.08352643,-0.3781319,2.2733078,635
6,-0.0943482146,-0.544426858,2.188283,635
7,-0.07603409,-0.581043541,2.15511966,635
8,0.239186,-0.09516896,2.25064826,635
9,0.352835417,-0.0513729751,2.09762,635
10,0.227554545,0.07780642,2.06134176,635
11,0.1934388,0.09920677,2.05288124,635
12,0.0311873425,-0.5751843,2.19147587,635
13,-0.009095174,-0.8918364,2.175835,635
14,-0.0528184175,-1.15461719,2.16743135,635
15,-0.0971627,-1.17407727,2.0511198,635
16,0.163478628,-0.558624268,2.15124774,635
17,0.216746554,-0.87464,2.14583778,635
18,0.256042153,-1.123217,2.12128067,635
19,0.2525659,-1.16466093,2.02461338,635
20,0.116472147,-0.07382484,2.34958482,635
21,-0.05006762,-0.6197748,2.142854,635
22,-0.0479268059,-0.5514838,2.12339449,635
23,0.151772723,0.142271057,2.05267167,635
24,0.2099097,0.1135247,2.00846171,635
0,0.0796844438,-0.5712264,2.21727085,636
1,0.0945915,-0.2872953,2.29912066,636
2,0.108623177,-0.0104151936,2.36635065,636
3,0.09168317,0.114724949,2.3824544,636
4,-0.05780039,-0.137701079,2.35357237,636
5,-0.09916581,-0.371646821,2.28187084,636
6,-0.106891237,-0.551965535,2.18422341,636
7,-0.0909177959,-0.585257947,2.15908122,636
8,0.229677245,-0.09698374,2.252975,636
9,0.3357725,-0.07962671,2.09297371,636
10,0.183419228,0.0395512022,2.07267857,636
11,0.163932428,0.0598414131,2.059302,636
12,0.013927035,-0.569760144,2.20241237,636
13,-0.0153933475,-0.8868001,2.17975,636
14,-0.0553951934,-1.14912331,2.172832,636
15,-0.1013107,-1.16944861,2.05754972,636
16,0.143036768,-0.5550908,2.16176176,636
17,0.222752258,-0.875359356,2.15050364,636
18,0.292596936,-1.1274215,2.137263,636
19,0.229525685,-1.19165158,2.17122912,636
20,0.105176471,-0.079046905,2.35182977,636
21,-0.05897442,-0.6241753,2.148713,636
22,-0.06429909,-0.554277539,2.12484574,636
23,0.134050861,0.0816491842,2.05015635,636
24,0.181852087,0.0800395,2.02167034,636
0,0.08398739,-0.571028531,2.20427585,637
1,0.09475496,-0.2849824,2.29307818,637
2,0.10338641,-0.00633221772,2.36812282,637
3,0.102149241,0.110771507,2.38864088,637
4,-0.054851003,-0.131018952,2.35254741,637
5,-0.0988914,-0.3619388,2.27094531,637
6,-0.110241763,-0.5526418,2.17225885,637
7,-0.111384481,-0.5763889,2.15174866,637
8,0.233821481,-0.09965341,2.26458883,637
9,0.376649469,-0.120722853,2.1416173,637
10,0.293207526,0.03513731,2.089216,637
11,0.2968061,0.0430140048,2.07311368,637
12,0.01649432,-0.5696741,2.18721533,637
13,-0.01647772,-0.8875747,2.17645669,637
14,-0.0556569658,-1.15918767,2.1753788,637
15,-0.0975718647,-1.18333781,2.05983377,637
16,0.148839265,-0.554432,2.15147257,637
17,0.223373353,-0.870060265,2.14221072,637
18,0.288953274,-1.12741041,2.13298,637
19,0.227292985,-1.19146049,2.16833639,637
20,0.101480111,-0.0751644,2.35164285,637
21,-0.128420427,-0.6157661,2.133337,637
22,-0.07665954,-0.5698567,2.123417,637
23,0.276849151,0.0770027339,2.02869129,637
24,0.317715675,0.06826456,2.05020022,637
0,0.0967133,-0.5729692,2.211114,638
1,0.106006965,-0.2879136,2.29812837,638
2,0.115283638,-0.00994297,2.371451,638
3,0.10232947,0.121491514,2.44027376,638
4,-0.0491013154,-0.131190583,2.361338,638
5,-0.08719746,-0.3615578,2.27289343,638
6,-0.0993863046,-0.552792847,2.176989,638
7,-0.0982212,-0.5814368,2.16365623,638
8,0.248723388,-0.09953283,2.27847481,638
9,0.393343121,-0.134642,2.16145968,638
10,0.306650162,0.0151746627,2.09464431,638
11,0.285170585,0.0246258974,2.07095265,638
12,0.0291840937,-0.572392,2.194557,638
13,-0.01121581,-0.8878952,2.17660785,638
14,-0.0509312749,-1.15287209,2.16923571,638
15,-0.09052415,-1.17467546,2.05137086,638
16,0.161521316,-0.556001246,2.15908384,638
17,0.2297005,-0.8780946,2.146556,638
18,0.2795853,-1.13154,2.14019,638
19,0.263766855,-1.16743743,2.02118134,638
20,0.113000914,-0.0786034,2.35561943,638
21,-0.107469626,-0.6199267,2.14854932,638
22,-0.12907213,-0.586524665,2.1734035,638
23,0.2558787,0.0516158342,2.03781223,638
24,0.305883229,0.0486876927,2.03314686,638
0,0.100619391,-0.573074043,2.20877647,639
1,0.107530154,-0.2883746,2.29760146,639
