"jointType","x","y","z","time"
21,-0.25826472,-0.5003828,2.22277474,746
22,-0.257264256,-0.4974211,2.21346354,746
23,0.00668912567,0.371203572,1.81600618,746
24,-0.0100452732,0.2881499,1.789625,746
0,-0.08355899,-0.4263972,2.09437871,747
1,-0.090299435,-0.1684498,2.14769983,747
2,-0.09656967,0.08213352,2.18968272,747
3,-0.120943651,0.197918,2.21959639,747
4,-0.244357958,-0.0504921451,2.37373757,747
5,-0.215322226,-0.2596667,2.358478,747
6,-0.233164579,-0.429385632,2.24924612,747
7,-0.240823239,-0.410321921,2.19775271,747
8,0.0160001814,0.006838873,2.0890696,747
9,0.14593938,0.101414852,1.88842821,747
10,0.0779295638,0.266064644,1.7904408,747
11,0.0588583462,0.277883559,1.792351,747
12,-0.122085847,-0.430761725,2.08181763,747
13,-0.09994704,-0.7677366,2.044889,747
14,-0.052881036,-1.15001345,2.06774664,747
15,-0.09886557,-1.20156407,2.12744236,747
16,-0.0424856,-0.4090448,2.04260063,747
17,-0.00812209,-0.7301285,1.90327954,747
18,0.0378522761,-1.0254184,1.8521204,747
19,0.00502703339,-1.0673753,1.76483345,747
20,-0.0951269045,0.02037215,2.181342,747
21,-0.241571486,-0.407252461,2.18918276,747
22,-0.2429252,-0.4038438,2.1764462,747
23,0.0225478262,0.317389637,1.77347708,747
24,0.0223121848,0.2726568,1.77985728,747
0,-0.0989509746,-0.480668962,2.154189,748
1,-0.0937721,-0.204717815,2.1688323,748
2,-0.0874628,0.0606108867,2.16529775,748
3,-0.102911748,0.18718943,2.17831779,748
4,-0.19334051,-0.02952691,2.22076344,748
5,-0.224621743,-0.213235646,2.396324,748
6,-0.238981545,-0.401813269,2.299061,748
7,-0.238022983,-0.40535152,2.277657,748
8,0.00134742435,-0.0617188066,2.078176,748
9,0.06009573,-0.265086472,2.00336552,748
10,0.00490120938,-0.430646867,1.90039539,748
11,-0.0245540719,-0.47115,1.86524487,748
12,-0.146314651,-0.475745976,2.14597726,748
13,-0.108872771,-0.8101223,2.12748861,748
14,-0.0572799072,-1.16369975,2.09643912,748
15,-0.104687169,-1.21665025,2.154243,748
16,-0.0484720953,-0.47153765,2.09850526,748
17,-0.0136862975,-0.771741569,1.97957706,748
18,0.0513017178,-1.08170307,1.85848141,748
19,0.0048385784,-1.09608233,1.74217117,748
20,-0.08917477,-0.005304929,2.16918373,748
21,-0.236251,-0.418830663,2.26774955,748
22,-0.232480064,-0.408147246,2.2775,748
23,-0.05752581,-0.503185749,1.82997954,748
24,-0.06576973,-0.468444824,1.81521046,748
0,-0.0867412,-0.4869814,2.175304,749
1,-0.08318955,-0.220567971,2.21729732,749
2,-0.07978575,0.03927032,2.24729586,749
3,-0.09783837,0.168344349,2.27068686,749
4,-0.219751686,-0.07588679,2.33221149,749
5,-0.2576574,-0.280769974,2.3994503,749
6,-0.225000843,-0.409295619,2.243098,749
7,-0.204496354,-0.431683958,2.18447256,749
8,0.0414531678,-0.07770671,2.18594861,749
9,0.141043261,-0.285948873,2.160438,749
10,0.208370566,-0.451119781,2.0661025,749
11,0.215658277,-0.491362661,2.04708076,749
12,-0.138097629,-0.48566,2.161888,749
13,-0.10422194,-0.8208681,2.12318444,749
14,-0.0636374652,-1.16341,2.09503078,749
15,-0.109041937,-1.217262,2.15316582,749
16,-0.0321779139,-0.4736852,2.12576437,749
17,-0.014908866,-0.783163846,2.00425386,749
18,0.0543552749,-1.07777619,1.86795938,749
19,0.0175803,-1.0825882,1.74458146,749
20,-0.08068009,-0.0248952266,2.241966,749
21,-0.183710352,-0.5028724,2.12365413,749
22,-0.215591848,-0.498361766,2.20800018,749
23,0.2313938,-0.546315,2.02108765,749
24,0.211051211,-0.5212264,2.0376668,749
0,-0.0657598153,-0.501928568,2.20739579,750
1,-0.06140873,-0.236911148,2.26538038,750
2,-0.05533204,0.02192238,2.3132894,750
3,-0.07700133,0.150359273,2.319585,750
4,-0.207793728,-0.09508132,2.37360835,750
5,-0.2682574,-0.299510032,2.44923639,750
6,-0.22655271,-0.428078353,2.295218,750
7,-0.207349181,-0.435530752,2.23392963,750
8,0.0596126243,-0.09595025,2.24600244,750
9,0.1278558,-0.327357829,2.22132,750
10,0.164292738,-0.498518825,2.12044215,750
11,0.156422809,-0.5223458,2.09981513,750
12,-0.122397132,-0.50277853,2.19166923,750
13,-0.09890845,-0.8383404,2.14210343,750
14,-0.0610012375,-1.1355294,2.10264564,750
15,-0.109570593,-1.19529307,2.153924,750
16,-0.008487252,-0.4863885,2.15953779,750
17,0.01887562,-0.77732116,2.00426,750
18,0.06456991,-1.06912971,1.93330359,750
19,0.0281266049,-1.0657959,1.82498193,750
20,-0.05710074,-0.041992642,2.30344939,750
21,-0.190960363,-0.517417967,2.186937,750
22,-0.191434935,-0.408247828,2.18225,750
23,0.144319028,-0.5879607,2.05907631,750
24,0.150342792,-0.525349736,2.0515,750
0,-0.0710744858,-0.498993933,2.20521784,751
1,-0.0586369634,-0.237048671,2.26656079,751
2,-0.0452558771,0.0187190883,2.31504822,751
3,-0.0717457458,0.147256479,2.32171655,751
4,-0.189804554,-0.09753444,2.38646436,751
5,-0.240178391,-0.306159824,2.44245481,751
6,-0.217261463,-0.456294864,2.30637312,751
7,-0.194265887,-0.513469,2.28482151,751
8,0.06441439,-0.09804147,2.23500276,751
9,0.131216049,-0.322331429,2.19650936,751
10,0.153508484,-0.4944346,2.09281182,751
11,0.1453726,-0.547779262,2.05689287,751
12,-0.122707151,-0.503230333,2.20179367,751
13,-0.09770591,-0.837575734,2.13310051,751
14,-0.06510727,-1.17477584,2.10422277,751
15,-0.115239471,-1.22691774,2.16101646,751
16,-0.0179588813,-0.4792406,2.14373088,751
17,0.0140281869,-0.76770395,1.98040557,751
18,0.06132326,-1.06178176,1.9236815,751
19,0.0303852633,-1.05907416,1.81323767,751
20,-0.04866529,-0.0444273837,2.305205,751
21,-0.189602286,-0.50983125,2.26736331,751
22,-0.186303779,-0.499967158,2.261354,751
23,0.140723392,-0.6042235,2.036122,751
24,0.1593539,-0.576974034,2.042625,751
0,-0.08034978,-0.49761802,2.188498,752
1,-0.0732325539,-0.236939475,2.24834228,752
2,-0.06742901,0.017848257,2.29477358,752
3,-0.09377796,0.14797166,2.30371881,752
4,-0.213696018,-0.100411549,2.38034844,752
5,-0.252129853,-0.301155537,2.42323136,752
6,-0.25828284,-0.4586807,2.29466,752
7,-0.235288724,-0.5158572,2.27311063,752
8,0.04765457,-0.09412978,2.21826649,752
9,0.1130811,-0.315074176,2.175795,752
10,0.130450949,-0.486282647,2.0693543,752
11,0.1213462,-0.498780966,2.05708361,752
12,-0.1314329,-0.498187333,2.17382455,752
13,-0.1074537,-0.833790541,2.12434673,752
14,-0.06200028,-1.13093209,2.09991813,752
15,-0.102595337,-1.16053462,1.987159,752
16,-0.02738991,-0.482207716,2.138121,752
17,-0.003221003,-0.7737743,1.98023844,752
18,0.05711586,-1.06481576,1.91931379,752
19,0.0136994123,-1.03515208,1.8148638,752
20,-0.06876533,-0.04512144,2.28535819,752
21,-0.226198092,-0.510262,2.24550581,752
22,-0.22502315,-0.5076116,2.233842,752
23,0.108312778,-0.5703022,1.99976468,752
24,0.134537637,-0.489007473,2.08128572,752
0,-0.08956817,-0.490112364,2.160081,753
1,-0.08701427,-0.229226083,2.2217164,753
2,-0.08449784,0.0255474616,2.2698245,753
3,-0.110109493,0.1549414,2.27755475,753
4,-0.229227856,-0.08885702,2.35688567,753
5,-0.264249444,-0.29527846,2.39438272,753
6,-0.275809646,-0.451473475,2.26447415,753
7,-0.257343739,-0.4411968,2.26421285,753
8,0.0308825932,-0.08895944,2.19482064,753
9,0.0968401,-0.3070557,2.15081978,753
10,0.104748391,-0.476848245,2.04057145,753
11,0.08988784,-0.5172151,2.020319,753
12,-0.139971673,-0.490949571,2.14539337,753
13,-0.112458788,-0.8261702,2.089542,753
14,-0.0541581251,-1.15900242,2.10619736,753
15,-0.100576982,-1.21475315,2.162305,753
16,-0.03711881,-0.474692971,2.11062026,753
17,-0.015536679,-0.781591058,1.96395755,753
18,0.056899406,-1.07156467,1.914766,753
19,0.00299698114,-1.005856,1.83648837,753
20,-0.08517645,-0.037409,2.26007843,753
21,-0.252230316,-0.437721819,2.24633384,753
22,-0.24899435,-0.4258492,2.23450947,753
23,0.0847801343,-0.5705271,1.98575222,753
24,0.0547962636,-0.5219123,2.01970959,753
0,-0.08593225,-0.499535263,2.1841774,754
1,-0.08165185,-0.236425668,2.23324442,754
2,-0.07722248,0.02026758,2.27090454,754
3,-0.10428597,0.15127492,2.27945971,754
4,-0.220069438,-0.09534835,2.36632442,754
5,-0.260920435,-0.301883221,2.41343141,754
6,-0.2534476,-0.461337954,2.28743577,754
7,-0.230452552,-0.518515766,2.26588416,754
8,0.038179975,-0.0891156346,2.20364738,754
9,0.131120786,-0.291791975,2.15890646,754
10,0.126630083,-0.4647831,2.05389547,754
11,0.113433227,-0.519770563,2.03991485,754
12,-0.136733592,-0.4994415,2.16994834,754
13,-0.111412838,-0.835081756,2.12912917,754
14,-0.06982373,-1.13226736,2.09537435,754
15,-0.112953164,-1.19324541,2.14860225,754
16,-0.03231298,-0.485191226,2.13470435,754
17,-0.0096135335,-0.7782451,1.980691,754
18,0.0563956946,-1.06759953,1.91708994,754
19,0.0116215236,-1.00927222,1.82509458,754
20,-0.0784397647,-0.04308836,2.263579,754
21,-0.226560354,-0.5335422,2.24867558,754
22,-0.229462385,-0.5129569,2.24383616,754
23,0.100543439,-0.573795259,2.01502466,754
24,0.07805642,-0.5285064,2.03720021,754
0,-0.07993005,-0.5017637,2.18702865,755
1,-0.07202815,-0.237982452,2.24051023,755
2,-0.06322297,0.0205227248,2.28037119,755
3,-0.0881367,0.149483472,2.29415441,755
4,-0.21110864,-0.09430171,2.36440754,755
5,-0.24664548,-0.2942766,2.41476941,755
6,-0.245239869,-0.456905037,2.29302835,755
7,-0.222244859,-0.514082,2.271478,755
8,0.045922678,-0.0926714,2.20633626,755
9,0.135553241,-0.2913923,2.15527534,755
10,0.1231963,-0.463306755,2.04895449,755
11,0.111262545,-0.5228724,2.03927851,755
12,-0.131856844,-0.5002337,2.171194,755
13,-0.109994091,-0.836057663,2.12874913,755
14,-0.06547582,-1.13205624,2.085968,755
15,-0.10877125,-1.1908896,2.14107347,755
16,-0.0256856922,-0.488395363,2.13847542,755
17,-0.005852748,-0.776391,1.98102558,755
18,0.0620989464,-1.09933949,1.90927136,755
19,0.0226171538,-1.1162219,1.7903868,755
20,-0.06554331,-0.0434404239,2.27265453,755
21,-0.217301518,-0.5091936,2.25078535,755
22,-0.214575708,-0.495021164,2.243064,755
23,0.102709875,-0.5810762,2.0234,755
24,0.0736457855,-0.539994061,2.03300023,755
0,-0.0871059,-0.489107251,2.16982174,756
1,-0.0788877457,-0.22551477,2.22498655,756
2,-0.07079737,0.032092,2.26694536,756
3,-0.09690008,0.160866573,2.287622,756
4,-0.210707664,-0.08423769,2.35430121,756
5,-0.247718856,-0.2827868,2.40007854,756
6,-0.24011378,-0.4381458,2.268556,756
7,-0.245108336,-0.428842843,2.27474952,756
8,0.0427516475,-0.07925078,2.190465,756
9,0.1511873,-0.260822833,2.13551831,756
10,0.145298824,-0.433204234,2.02919054,756
11,0.13333948,-0.468675524,1.99992383,756
12,-0.137909263,-0.488121241,2.15523815,756
13,-0.110472113,-0.82375896,2.12109733,756
14,-0.07068316,-1.12084377,2.08222246,756
15,-0.112835042,-1.18183649,2.135967,756
16,-0.033775907,-0.4755045,2.12045217,756
17,-0.007071104,-0.768340766,1.965131,756
18,0.0527335964,-1.06057489,1.91113555,756
19,0.0153398812,-1.09825289,1.8224504,756
20,-0.07284498,-0.0315815359,2.25881553,756
21,-0.235669836,-0.4288408,2.26374769,756
22,-0.214444324,-0.391044766,2.23971868,756
23,0.123055369,-0.519272268,1.97428453,756
24,0.09173421,-0.482441217,1.96639812,756
0,-0.09351331,-0.4875077,2.17541838,757
1,-0.08814133,-0.225598752,2.23365188,757
2,-0.08285112,0.0301672667,2.27954745,757
3,-0.1119883,0.156748384,2.30761337,757
4,-0.226258069,-0.09057367,2.375249,757
5,-0.2605121,-0.29183802,2.41024542,757
6,-0.3157124,-0.4762525,2.35884738,757
7,-0.2927267,-0.533413351,2.33730316,757
8,0.03298477,-0.08019546,2.20213675,757
9,0.144677266,-0.26820606,2.1523068,757
10,0.144599929,-0.4396717,2.04429126,757
11,0.129497692,-0.476590782,2.024762,757
12,-0.143587127,-0.491152823,2.17143917,757
13,-0.11110612,-0.8255745,2.108331,757
14,-0.06799043,-1.12307072,2.08328366,757
15,-0.104125805,-1.18393588,2.14004421,757
16,-0.04271862,-0.469962031,2.11735868,757
17,-0.0105009191,-0.769453347,1.96917331,757
18,0.0537634753,-1.06036425,1.91247714,757
19,0.030541826,-1.1125766,1.83190489,757
20,-0.0842127353,-0.0330127478,2.27025247,757
21,-0.29329735,-0.5307416,2.32505131,757
22,-0.2901532,-0.528723836,2.31675482,757
23,0.125205755,-0.529548764,2.00540876,757
24,0.0936775357,-0.491015017,1.99497819,757
0,-0.101545013,-0.487841368,2.193027,758
1,-0.09811746,-0.2275884,2.25238824,758
2,-0.09501352,0.026514452,2.30108976,758
3,-0.1246303,0.1524156,2.32987857,758
4,-0.241910055,-0.09669374,2.42511916,758
5,-0.262370974,-0.299607158,2.42166567,758
6,-0.323637068,-0.486377239,2.4139626,758
7,-0.344437063,-0.54905653,2.41492724,758
8,0.0180419125,-0.08037394,2.212422,758
9,0.138991192,-0.2546445,2.14434218,758
10,0.165252984,-0.4093246,2.0144136,758
11,0.155965015,-0.4439008,1.99304461,758
12,-0.143513575,-0.4946576,2.19304132,758
13,-0.112733521,-0.8289561,2.12691116,758
14,-0.0623976029,-1.16096079,2.11228514,758
15,-0.112317242,-1.21714926,2.165894,758
16,-0.05462413,-0.466507137,2.130055,758
17,-0.0117729381,-0.7714058,1.97720838,758
18,0.0528791659,-1.06188989,1.91833043,758
19,0.0184466839,-1.07098567,1.81209326,758
20,-0.09573871,-0.036253646,2.29099751,758
21,-0.346950531,-0.554395139,2.40929675,758
22,-0.348331541,-0.551242,2.39519763,758
23,0.14061667,-0.492822081,1.96148562,758
24,0.12405251,-0.464991629,1.95707631,758
0,-0.09439174,-0.486648,2.19247413,759
1,-0.0919555947,-0.227765411,2.25667429,759
2,-0.08634804,0.0246528368,2.30745053,759
3,-0.120418988,0.150500536,2.34105134,759
4,-0.231725991,-0.102244526,2.42440581,759
5,-0.256078422,-0.298640579,2.42623115,759
6,-0.33404848,-0.471940339,2.46489358,759
7,-0.32281056,-0.435220569,2.49184847,759
8,0.0237478223,-0.08259567,2.21827817,759
9,0.142832026,-0.257121652,2.154039,759
10,0.1703493,-0.413663447,2.02686143,759
11,0.169498175,-0.456787318,2.00160766,759
12,-0.137911886,-0.494027853,2.19076586,759
13,-0.1127737,-0.8292618,2.13214755,759
14,-0.0651714653,-1.12616479,2.109148,759
15,-0.117674381,-1.18733978,2.156466,759
16,-0.04673231,-0.464486867,2.12820554,759
17,-0.0119568063,-0.7721545,1.98186183,759
18,0.05309715,-1.06177664,1.91833031,759
19,0.0289638378,-1.08734453,1.8153218,759
20,-0.0879671052,-0.0376632139,2.29681778,759
21,-0.32007584,-0.443818271,2.486738,759
22,-0.325037658,-0.4210133,2.47233343,759
23,0.162849262,-0.5040518,1.96838391,759
24,0.134052977,-0.4803632,2.00007153,759
0,-0.08414956,-0.478014976,2.18635273,760
1,-0.084101215,-0.220622584,2.25572,760
2,-0.08243036,0.0321665443,2.31218362,760
3,-0.110690609,0.157715708,2.343773,760
4,-0.217158988,-0.08998115,2.41436839,760
5,-0.238085613,-0.311807871,2.40613484,760
6,-0.332789749,-0.457816154,2.485749,760
7,-0.3035917,-0.456530482,2.51908088,760
8,0.0306584667,-0.06373027,2.2245543,760
9,0.211947456,-0.101775914,2.10930824,760
10,0.279533654,-0.00514814164,1.94038033,760
11,0.2774199,0.03803867,1.910026,760
12,-0.129039615,-0.482102871,2.174892,760
13,-0.104252063,-0.8179389,2.125351,760
14,-0.06641554,-1.11605155,2.09744763,760
15,-0.108893692,-1.18031907,2.14793825,760
16,-0.03618613,-0.459472746,2.13385534,760
17,-0.0019630536,-0.76253283,1.97631633,760
18,0.05703621,-1.05446231,1.91886866,760
19,0.0257657338,-1.09258211,1.82706511,760
20,-0.0828458741,-0.0304745436,2.30030727,760
21,-0.303771377,-0.463680446,2.52073836,760
22,-0.3002273,-0.444639653,2.491,760
23,0.290552884,0.08026502,1.858614,760
24,0.246673092,0.0301521588,1.86969578,760
0,0.0145074958,-0.465638518,2.168202,761
1,0.00380889024,-0.202611357,2.22629714,761
2,-0.006474717,0.0541514456,2.27177715,761
3,-0.03084499,0.180208564,2.29926062,761
4,-0.132958218,-0.06761124,2.34884715,761
5,-0.147132128,-0.274037421,2.384903,761
6,-0.2414388,-0.399305552,2.49225283,761
7,-0.221725985,-0.401147,2.57685947,761
8,0.116519243,-0.0421252437,2.19641876,761
9,0.295250535,-0.1087809,2.125325,761
10,0.317412227,0.00773399929,1.95672143,761
11,0.299721628,0.02934857,1.94722021,761
12,-0.0362701379,-0.4722545,2.16632438,761
13,-0.0435381532,-0.808277965,2.10404921,761
14,-0.054017134,-1.1085732,2.07728934,761
15,-0.107008919,-1.12927508,1.96714175,761
16,0.06501079,-0.4452331,2.10579467,761
17,0.116906017,-0.776454,2.029844,761
18,0.1566643,-1.07420349,1.999447,761
19,0.110602319,-1.1012845,1.88662636,761
20,-0.003950629,-0.009260663,2.26261377,761
21,-0.226843491,-0.429896265,2.58481169,761
22,-0.21832037,-0.367720962,2.5498,761
23,0.2995831,0.068914935,1.89859176,761
24,0.2706381,0.06540668,1.9302,761
0,0.06972975,-0.457049578,2.15004015,762
1,0.065322645,-0.191505969,2.19998765,762
2,0.0608218238,0.0676827356,2.23718977,762
3,0.0389298536,0.190618932,2.27123237,762
4,-0.0625896,-0.0476830043,2.29887486,762
5,-0.08487931,-0.261213422,2.36202335,762
6,-0.106478684,-0.416532516,2.23207045,762
7,-0.0790062249,-0.40882504,2.19446087,762
8,0.189345926,-0.0140716387,2.16067886,762
9,0.401802361,0.007774089,2.05370378,762
10,0.4382136,0.190758169,1.94846582,762
11,0.451059043,0.252758026,1.9325639,762
12,0.0156352557,-0.460853755,2.14193964,762
13,-0.00670220936,-0.79717505,2.097779,762
14,-0.047414165,-1.09529209,2.08246613,762
15,-0.102516055,-1.11440468,1.97282994,762
16,0.121834375,-0.4395615,2.09369087,762
17,0.157845631,-0.772679031,2.03542733,762
18,0.170980752,-1.07794285,2.0041,762
19,0.122629814,-1.1009897,1.8905015,762
20,0.061979264,0.003682853,2.23010921,762
21,-0.07760384,-0.405781478,2.171807,762
22,-0.06298403,-0.413358271,2.1805,762
23,0.452472329,0.314514,1.90313566,762
24,0.4195219,0.261542,1.88628566,762
0,0.127095267,-0.448360831,2.11472082,763
1,0.131749853,-0.186802045,2.17167425,763
2,0.136587024,0.06801358,2.216415,763
3,0.116416775,0.186411858,2.24933076,763
4,0.012335916,-0.0470599458,2.27684021,763
5,-0.0174474213,-0.260922,2.33712459,763
6,-0.039898552,-0.406534135,2.19567156,763
7,-0.0198418088,-0.3978096,2.16078353,763
8,0.2603912,-0.00241512014,2.14244843,763
9,0.456657,0.0730973,2.03608179,763
10,0.485102,0.250579417,1.94311786,763
11,0.4682438,0.286201537,1.936828,763
12,0.0727268755,-0.452500284,2.10994577,763
13,0.0268093944,-0.781477869,2.011086,763
14,-0.03143341,-1.10151243,2.044069,763
15,-0.09364207,-1.12767959,1.94349718,763
16,0.178111181,-0.430626422,2.05443716,763
17,0.1991682,-0.7670774,2.02653956,763
18,0.185522333,-1.07362556,2.006158,763
19,0.13085255,-1.09539664,1.89551139,763
20,0.135461509,0.00512769772,2.20733953,763
21,0.00548841944,-0.4564017,2.11958671,763
22,-0.009193584,-0.4267593,2.14449978,763
23,0.442486078,0.3472817,1.917066,763
24,0.430181235,0.297657818,1.916,763
0,-0.0138091994,-0.4768214,2.115857,764
1,-0.0244606342,-0.191447988,2.16374731,764
2,-0.03361506,0.08739082,2.19919467,764
3,-0.07472023,0.188199922,2.239268,764
4,-0.117813282,0.0247731637,2.29748464,764
5,-0.113430344,-0.236330882,2.34810615,764
6,-0.1280951,-0.4208294,2.26919651,764
7,-0.1469525,-0.4192811,2.177376,764
8,0.0398299322,-0.06983739,2.10452628,764
9,0.008703667,-0.0230066068,1.85646081,764
10,-0.158671021,0.07600817,1.80387127,764
11,-0.1843354,0.09391792,1.82032287,764
12,-0.0484559126,-0.480062455,2.111113,764
13,-0.117843978,-0.7802612,2.03821921,764
14,-0.180942282,-1.10481441,2.03370738,764
15,-0.256533682,-1.12271261,1.94501185,764
16,0.0198595,-0.459595531,2.055933,764
17,0.111212716,-0.7582838,2.0052588,764
18,0.162961423,-1.07041717,2.0014987,764
19,0.09836802,-1.1091758,1.90933776,764
20,-0.0312421657,0.0184726045,2.192471,764
21,-0.1400212,-0.432219118,2.12775373,764
22,-0.140815914,-0.403881848,2.139,764
23,-0.224431112,0.117801793,1.83740592,764
24,-0.186923876,0.0659435242,1.82417643,764
0,-0.204880208,-0.4504369,2.155146,765
1,-0.2923127,-0.195180044,2.181195,765
2,-0.37696436,0.0540837981,2.194491,765
3,-0.4513957,0.155331478,2.23303866,765
4,-0.466640234,-0.08477819,2.36180115,765
5,-0.5183224,-0.191739,2.502213,765
6,-0.535420954,-0.3626367,2.39494348,765
7,-0.5432806,-0.406575978,2.347572,765
8,-0.268382251,-0.0317393728,2.07161212,765
9,-0.36284557,-0.197389528,1.94931626,765
10,-0.5358844,-0.289619476,1.94634414,765
11,-0.5754981,-0.2829717,1.94689476,765
12,-0.225105748,-0.4689229,2.203529,765
13,-0.225513473,-0.7833651,2.04358149,765
14,-0.220022544,-1.10821187,2.02528548,765
15,-0.289029121,-1.1471585,1.94498575,765
16,-0.181545168,-0.419002652,2.04266262,765
17,-0.0227407254,-0.716808438,1.96053874,765
18,0.112213232,-0.986632168,1.9376055,765
19,0.05864468,-1.04187322,1.85155833,765
20,-0.3562672,-0.007472353,2.193316,765
21,-0.544329464,-0.413366169,2.33170748,765
22,-0.538560033,-0.4030432,2.327174,765
23,-0.640488565,-0.285588622,1.99847066,765
24,-0.534735739,-0.25888586,1.9584,765
0,-0.2140895,-0.4481832,2.14616466,766
1,-0.270142853,-0.1888423,2.17649078,766
2,-0.32095328,0.0635311157,2.19724584,766
3,-0.3838496,0.181123763,2.234798,766
4,-0.415100574,-0.038082514,2.27868938,766
5,-0.457138032,-0.156277537,2.41434121,766
6,-0.469349474,-0.315464139,2.28796482,766
7,-0.477212518,-0.359423935,2.24059749,766
8,-0.195360526,-0.0213344656,2.09793234,766
9,-0.06991597,-0.130385116,1.96527934,766
10,-0.22937648,-0.241511971,1.90589869,766
11,-0.254706681,-0.2464078,1.8784827,766
12,-0.245040447,-0.462076128,2.158382,766
13,-0.236029133,-0.7856407,2.025044,766
14,-0.224344626,-1.10242093,2.02346683,766
15,-0.28058514,-1.135658,1.92476225,766
16,-0.171645775,-0.418958,2.06954813,766
17,-0.0530860648,-0.7363247,2.01040888,766
18,0.0587330349,-1.10303485,2.06151485,766
19,0.06278188,-1.16725564,1.99406159,766
20,-0.308751523,0.00128062838,2.19410038,766
21,-0.478414476,-0.366321266,2.22468185,766
22,-0.472842842,-0.3561328,2.220081,766
23,-0.2877049,-0.272805244,1.88876247,766
24,-0.268216282,-0.2677284,1.89300013,766
0,-0.0220435578,-0.477168143,2.17080641,767
1,-0.0179472342,-0.210325733,2.23122954,767
2,-0.0136521375,0.0500895865,2.27921534,767
3,-0.04105101,0.1714535,2.29841971,767
4,-0.137788832,-0.04767438,2.233198,767
5,-0.268550724,-0.0543936081,2.06938887,767
6,-0.1424977,0.0638225749,2.15774035,767
7,-0.101279244,0.131952032,2.21431637,767
8,0.117629834,-0.0566699579,2.2254622,767
9,0.247306958,-0.207209334,2.22514439,767
10,0.209994823,-0.2933909,2.04135537,767
11,0.187037438,-0.333028883,2.01141572,767
12,-0.08423551,-0.472568244,2.14545965,767
13,-0.12246085,-0.8058959,2.07721949,767
14,-0.200369686,-1.095246,2.038244,767
15,-0.2153346,-1.1091193,1.91154242,767
16,0.0409111,-0.467656463,2.13193274,767
17,0.0547574423,-0.803557038,2.113944,767
18,0.0606474839,-1.14323056,2.111705,767
19,0.0593427531,-1.17291737,1.98944592,767
20,-0.0147432033,-0.0142182726,2.26941,767
21,-0.06935139,0.190348372,2.21896935,767
22,-0.13773644,0.147077,2.20933342,767
23,0.15415895,-0.359779269,1.9908402,767
24,0.124112129,-0.382845461,2.03257155,767
0,0.00781592,-0.484667152,2.19172215,768
1,0.0112582091,-0.221086383,2.25895476,768
2,0.0139186662,0.03584819,2.31441164,768
3,0.0125580039,0.14944616,2.32810616,768
4,-0.10072989,-0.05346068,2.284732,768
5,-0.242011875,-0.0791079551,2.13275981,768
6,-0.121711038,0.0433704332,2.22278214,768
7,-0.08342349,0.07093402,2.262487,768
8,0.160121083,-0.07686629,2.24862218,768
9,0.275548816,-0.237541,2.24446535,768
10,0.230288774,-0.348714262,2.070021,768
11,0.18885015,-0.3890669,2.04892254,768
12,-0.0531407222,-0.481982052,2.17362046,768
13,-0.0976135954,-0.808912635,2.06723,768
14,-0.18105422,-1.09705544,2.03196955,768
15,-0.205919832,-1.1091795,1.90701938,768
16,0.0686271638,-0.473148555,2.14582968,768
17,0.07530753,-0.809485555,2.12263131,768
18,0.0583704039,-1.109838,2.10964942,768
19,0.05156667,-1.13713658,2.00360012,768
20,0.0133328475,-0.0276138671,2.3027072,768
21,-0.046386607,0.148825735,2.27261543,768
22,-0.0275983885,0.0256379321,2.27074862,768
23,0.161950231,-0.4245538,2.01922536,768
24,0.134576157,-0.353242844,2.08992577,768
0,0.0129355351,-0.4992771,2.20705342,769
1,0.01994785,-0.2325868,2.26984835,769
2,0.0283875354,0.0271368865,2.31918168,769
3,0.0385280065,0.153382614,2.34076166,769
4,-0.106766574,-0.08652965,2.29977226,769
5,-0.146031737,-0.259895772,2.195799,769
6,0.0576596223,-0.283747971,2.04364419,769
7,0.08545178,-0.282566577,2.0429287,769
8,0.160357863,-0.09067048,2.25812173,769
9,0.2333877,-0.3166163,2.24544764,769
10,0.2513644,-0.488477945,2.140511,769
11,0.236494854,-0.505651,2.12226081,769
12,-0.0488293357,-0.4922923,2.18178129,769
13,-0.103641242,-0.8169565,2.0728302,769
14,-0.18268083,-1.10544682,2.028611,769
15,-0.209253073,-1.115031,1.90357041,769
16,0.0747343749,-0.4928012,2.16991019,769
17,0.0740342438,-0.8292738,2.13541985,769
18,0.06170292,-1.12965012,2.11524224,769
19,0.0393334776,-1.14173508,2.00542188,769
20,0.0262070838,-0.0370227024,2.30917859,769
21,0.133546382,-0.2626763,2.03376937,769
22,0.09920827,-0.3257983,2.05647063,769
23,0.229444921,-0.5705683,2.09553242,769
24,0.233197838,-0.5043592,2.080174,769
0,0.0334981,-0.511737645,2.194361,770
1,0.04453078,-0.242916346,2.26089525,770
2,0.0556557029,0.01980392,2.31358957,770
3,0.0550931543,0.146867737,2.33603668,770
4,-0.08677083,-0.09919966,2.291768,770
5,-0.125146478,-0.28314054,2.21187449,770
6,-0.01880917,-0.3865684,2.06905842,770
7,0.04400961,-0.40571,2.06924629,770
8,0.1807871,-0.09935419,2.24195433,770
9,0.230579227,-0.322240531,2.18878031,770
10,0.216469854,-0.49980244,2.0805943,770
11,0.202939451,-0.5573747,2.06716,770
12,-0.027850939,-0.502984643,2.1717546,770
13,-0.0983650237,-0.8210464,2.059074,770
14,-0.17764172,-1.1099087,2.019501,770
15,-0.207861841,-1.11976159,1.89575648,770
